"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","462","Locked User should be able to see login error massage when using locked_out_user","locked-out-user","Sat Jan 10 17:20:27 UTC 2026","passed","Sat Jan 10 17:20:27 UTC 2026","Login Functionality","login.spec.js","",""
"","2895","Standard User should be able to log in and select an e2e journey product to purchase.","standard-user","Sat Jan 10 17:19:59 UTC 2026","passed","Sat Jan 10 17:20:02 UTC 2026","Standard User Functionality","standardUser.spec.js","",""
"","20834","Performance Glitch User should be able to log in and select an e2e journey product to purchase.","performance-glitch-user","Sat Jan 10 17:20:05 UTC 2026","passed","Sat Jan 10 17:20:26 UTC 2026","Performance Glitch User Functionality","performanceGlitchUser.spec.js","",""
